<<<<<<< HEAD
BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
,Keenan  Allen,LAC,WR,1,35,49.296,5,2,19,0,3.8,9.5,40,15,7.5,1,12,0,5,2,19,0,0,-0.908,-0.182,0,0,3.9,3.9
,D'Andre  Swift,CHI,RB,1,38,55.072,8,5,18,0,2.25,3.6,62.5,18,3.6,1,10,0,8,5,18,0,0,-8.142,-1.018,0,0,14.8,14.8
,Woody  Marks,HST,RB,1,55,77.465,3,2,18,0,6,9,66.667,26,13,1,12,0,3,2,18,0,0,1.6,0.533,0,0,16.1,16.1
,Skyy  Moore,SF,WR,1,10,16.667,1,1,18,0,18,18,100,0,0,1,18,0,1,1,18,0,0,1.196,1.196,0,0,2.8,2.8
,Darnell  Mooney,ATL,WR,1,53,88.333,8,1,17,0,2.125,17,12.5,3,3,1,17,0,8,1,17,0,0,-3.274,-0.409,0,0,2.7,2.7
,Isaiah  Likely,BLT,TE,1,37,53.623,5,2,17,0,3.4,8.5,40,7,3.5,1,11,0,5,2,17,1,0,-3.893,-0.779,0,0,3.7,3.7
,Robbie  Chosen,WAS,WR,1,13,24.528,4,1,17,0,4.25,17,25,0,0,1,17,0,4,1,17,0,0,-1.707,-0.427,0,0,2.7,2.7
,Foster  Moreau,NO,TE,1,39,57.353,3,2,16,0,5.333,8,66.667,9,4.5,1,10,0,3,2,16,0,0,1.335,0.445,0,0,3.6,3.6
,DeAndre  Hopkins,BLT,WR,1,18,26.087,3,2,16,0,5.333,8,66.667,3,1.5,0,9,0,3,2,16,0,0,-0.235,-0.078,0,0,3.6,3.6
,Adam  Thielen,MIN,WR,1,8,12.308,3,2,16,0,5.333,8,66.667,7,3.5,0,9,0,3,2,16,0,0,-1.403,-0.468,0,0,3.6,3.6
,Rachaad  White,TB,RB,1,47,71.212,5,5,16,0,3.2,3.2,100,22,4.4,2,13,0,5,5,16,0,0,-2.88,-0.576,0,0,10.4,10.4
,Devaughn  Vele,NO,WR,1,58,85.294,3,1,15,0,5,15,33.333,0,0,0,15,0,3,1,15,0,0,-1.044,-0.348,0,0,2.5,2.5
,Luke  Farrell,SF,TE,1,16,26.667,2,2,15,1,7.5,7.5,100,10,5,1,9,0,2,2,15,0,0,1.945,0.973,0,0,9.5,9.5
,Darnell  Washington,PIT,TE,1,25,50,1,1,15,0,15,15,100,2,2,1,15,0,1,1,15,0,0,1.429,1.429,0,0,2.5,2.5
,Charlie  Woerner,ATL,TE,1,23,38.333,1,1,14,0,14,14,100,9,9,1,14,0,1,1,14,0,0,1.164,1.164,0,0,2.4,2.4
,Zaire  Mitchell-Paden,NO,TE,1,23,33.824,1,1,14,0,14,14,100,5,5,1,14,0,1,1,14,0,0,1.584,1.584,0,0,2.4,2.4
,Mark  Andrews,BLT,TE,1,41,59.42,5,3,14,1,2.8,4.667,60,4,1.333,2,6,0,5,3,14,1,1,0.252,0.05,0,0,10.4,10.4
,Xavier  Smith,LA,WR,1,30,44.776,1,1,14,0,14,14,100,18,18,1,14,0,1,1,14,0,0,0.946,0.946,0,0,2.4,2.4
,Calvin  Austin III,PIT,WR,1,37,74,7,2,14,0,2,7,28.571,2,1,0,8,0,7,2,14,0,0,-9.46,-1.351,0,0,3.4,3.4
,Adam  Prentice,DEN,FB,1,8,14.035,1,1,13,0,13,13,100,12,12,1,13,0,1,1,13,0,0,0.855,0.855,0,0,2.3,2.3
,Kimani  Vidal,LAC,RB,1,64,90.141,1,1,13,0,13,13,100,18,18,0,13,0,1,1,13,0,0,0.851,0.851,0,0,17.8,17.8
,Oronde  Gadsden II,LAC,TE,1,36,50.704,6,3,13,0,2.167,4.333,50,6,2,0,6,0,6,3,13,1,0,-2.621,-0.437,0,0,4.3,4.3
,Evan  Engram,DEN,TE,1,21,36.842,5,2,12,0,2.4,6,40,9,4.5,0,7,0,5,2,12,1,0,-3.058,-0.612,0,0,3.2,3.2
,Justice  Hill,BLT,RB,1,16,23.188,2,1,12,0,6,12,50,8,8,1,12,0,2,1,12,0,0,-0.273,-0.136,0,0,8.3,8.3
,Tyler  Conklin,LAC,TE,1,20,28.169,1,1,12,0,12,12,100,7,7,0,12,0,1,1,12,0,0,-0.268,-0.268,0,0,2.2,2.2
,Raheem  Mostert,LV,RB,1,7,11.667,1,1,11,0,11,11,100,15,15,1,11,0,1,1,11,0,0,2.118,2.118,0,0,2.5,2.5
,Cedric  Tillman,CLV,WR,1,51,68,4,2,11,0,2.75,5.5,50,1,0.5,0,9,0,4,2,11,1,0,-0.928,-0.232,0,0,3.1,3.1
,Kyren  Williams,LA,RB,1,39,58.209,3,2,11,0,3.667,5.5,66.667,6,3,0,7,0,3,2,11,0,0,-0.09,-0.03,0,0,22.4,22.4
,Isaac  TeSlaa,DET,WR,1,19,27.941,1,1,11,0,11,11,100,0,0,1,11,0,1,1,11,0,0,0.768,0.768,0,0,2.1,2.1
,Rico  Dowdle,CAR,RB,1,39,78,3,3,10,0,3.333,3.333,100,19,6.333,1,8,0,3,3,10,0,0,0.284,0.095,0,0,15.3,15.3
,Rashod  Bateman,BLT,WR,1,41,59.42,2,1,10,0,5,10,50,6,6,1,10,0,2,1,10,1,0,1.292,0.646,0,0,2,2
,Quinshon  Judkins,CLV,RB,1,38,50.667,3,2,10,0,3.333,5,66.667,8,4,0,9,0,3,2,10,0,0,-0.409,-0.136,0,0,10.5,10.5
,RJ  Harvey,DEN,RB,1,15,26.316,3,2,9,0,3,4.5,66.667,5,2.5,0,7,0,3,2,9,0,0,-1.066,-0.355,0,0,3.8,3.8
,Devin  Neal,NO,RB,1,20,29.412,3,3,9,0,3,3,100,11,3.667,1,10,0,3,3,9,0,0,-0.007,-0.002,0,0,6.1,6.1
,Malik  Washington,MIA,WR,1,24,45.283,3,2,9,1,3,4.5,66.667,4,2,1,9,0,3,2,9,1,1,1.259,0.42,0,0,9.3,9.3
,Elijah  Moore,BUF,WR,1,23,33.824,2,2,9,0,4.5,4.5,100,7,3.5,0,5,0,2,2,9,0,0,-0.07,-0.035,0,0,2.8,2.8
,Derrick  Henry,BLT,RB,1,45,65.217,3,3,9,0,3,3,100,11,3.667,0,8,0,3,3,9,0,0,-0.68,-0.227,0,0,11.4,11.4
,Hunter  Henry,NE,TE,1,50,79.365,4,1,9,0,2.25,9,25,12,12,0,9,0,4,1,9,0,0,-2.189,-0.547,0,0,1.9,1.9
,Ameer  Abdullah,IND,RB,1,4,5,1,1,8,0,8,8,100,5,5,0,8,0,1,1,8,0,0,0.046,0.046,0,0,1.8,1.8
,Daniel  Bellinger,NYG,TE,1,51,69.863,2,1,8,0,4,8,50,7,7,0,8,0,2,1,8,1,0,-2.88,-1.44,0,0,1.8,1.8
,T.J.  Hockenson,MIN,TE,1,55,84.615,2,2,8,0,4,4,100,0,0,0,4,0,2,2,8,0,0,-0.327,-0.164,0,0,2.8,2.8
,Davis  Allen,LA,TE,1,32,47.761,2,2,8,1,4,4,100,2,1,1,4,0,2,2,8,1,1,1.743,0.871,0,0,8.8,8.8
,Kyle  Juszczyk,SF,FB,1,31,51.667,2,2,8,0,4,4,100,10,5,0,6,0,2,2,8,0,0,0.316,0.158,0,0,2.8,2.8
,J.K.  Dobbins,DEN,RB,1,30,52.632,1,1,7,0,7,7,100,4,4,0,7,0,1,1,7,0,0,0.454,0.454,0,0,9.4,9.4
,Nick  Westbrook-Ikhine,MIA,WR,1,25,47.17,1,1,7,0,7,7,100,0,0,1,7,0,1,1,7,0,0,1.561,1.561,0,0,1.7,1.7
,Tucker  Fisk,LAC,TE,1,26,36.62,1,1,7,0,7,7,100,9,9,0,7,0,1,1,7,0,0,-0.355,-0.355,0,0,1.7,1.7
,LeQuint  Allen Jr.,JAX,RB,1,17,28.814,1,1,6,0,6,6,100,10,10,0,6,0,1,1,6,0,0,-0.906,-0.906,0,0,1.6,1.6
,Jordan  Mason,MIN,RB,1,14,21.538,1,1,6,0,6,6,100,10,10,0,6,0,1,1,6,0,0,0.169,0.169,0,0,4.1,4.1
,John  Bates,WAS,TE,1,36,67.925,2,1,6,0,3,6,50,0,0,0,6,0,2,1,6,0,0,-0.212,-0.106,0,0,1.6,1.6
,Olamide  Zaccheaus,CHI,WR,1,36,52.174,4,1,5,0,1.25,5,25,-1,-1,0,5,0,4,1,5,1,0,-3.781,-0.945,0,0,1.5,1.5
,Cole  Kmet,CHI,TE,1,42,60.87,2,1,5,0,2.5,5,50,0,0,0,5,0,2,1,5,0,0,-0.388,-0.194,0,0,1.5,1.5
,Nick  Chubb,HST,RB,1,10,14.085,1,1,5,0,5,5,100,0,0,0,5,0,1,1,5,0,0,0.023,0.023,0,0,6.2,6.2
,Bhayshul  Tuten,JAX,RB,1,15,25.424,2,1,5,0,2.5,5,50,2,2,0,5,0,2,1,5,0,0,1.498,0.749,0,0,2,2
,Elijah  Arroyo,SEA,TE,1,28,47.458,1,1,5,0,5,5,100,1,1,0,5,0,1,1,5,0,0,0.072,0.072,0,0,1.5,1.5
,Bam  Knight,ARZ,RB,1,33,42.857,4,1,5,0,1.25,5,25,1,1,1,5,0,4,1,5,1,0,-3.714,-0.928,0,0,4.3,4.3
,Dont'e  Thornton Jr.,LV,WR,1,35,58.333,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-0.485,-0.243,0,0,1.4,1.4
,Bijan  Robinson,ATL,RB,1,51,85,2,2,4,0,2,2,100,0,0,0,8,0,2,2,4,0,0,-1.802,-0.901,0,0,10.8,10.8
,Isaiah  Williams,NYJ,WR,1,20,40.816,1,1,4,0,4,4,100,8,8,0,4,0,1,1,4,0,0,-0.092,-0.092,0,0,1.4,1.4
,Mason  Taylor,NYJ,TE,1,36,73.469,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-1.279,-0.64,0,0,1.4,1.4
,Brian  Robinson,SF,RB,1,13,21.667,1,1,4,0,4,4,100,0,0,0,4,0,1,1,4,0,0,-0.118,-0.118,0,0,11.5,11.5
,Jeremy  McNichols,WAS,RB,1,15,28.302,1,1,4,0,4,4,100,0,0,0,4,0,1,1,4,0,0,-0.07,-0.07,0,0,3.9,3.9
,Ben  Sinnott,WAS,TE,1,20,37.736,1,1,4,1,4,4,100,2,2,1,4,0,1,1,4,0,0,1.629,1.629,0,0,7.4,7.4
,Kenneth  Gainwell,PIT,RB,1,26,52,3,2,4,0,1.333,2,66.667,1,0.5,0,2,0,3,2,4,0,0,-2.671,-0.89,0,0,2.4,2.4
,Tre  Harris,LAC,WR,1,29,40.845,2,2,4,0,2,2,100,10,5,0,5,0,2,2,4,0,0,-0.911,-0.456,0,0,2.4,2.4
,Jonnu  Smith,PIT,TE,1,33,66,2,1,4,0,2,4,50,0,0,0,4,0,2,1,4,0,0,-0.388,-0.194,0,0,1.4,1.4
,Ashton  Jeanty,LV,RB,1,51,85,5,3,3,0,0.6,1,60,19,6.333,0,6,0,5,3,3,0,0,-7.018,-1.404,0,0,15.3,15.3
,Josh  Downs,IND,WR,1,34,42.5,2,1,3,0,1.5,3,50,0,0,0,3,0,2,1,3,0,0,-3.699,-1.85,0,0,1.3,1.3
,Christian  Kirk,HST,WR,1,27,38.028,3,1,3,0,1,3,33.333,0,0,0,3,0,3,1,3,0,0,-7.269,-2.423,0,0,1.3,1.3
,Dylan  Sampson,CLV,RB,1,19,25.333,1,1,3,0,3,3,100,2,2,0,3,0,1,1,3,0,0,-0.265,-0.265,0,0,0.9,0.9
,John  Metchie III,NYJ,WR,1,7,14.286,1,1,3,0,3,3,100,0,0,0,3,0,1,1,3,0,0,-1.17,-1.17,0,0,0.6,0.6
,TreVeyon  Henderson,NE,RB,1,48,76.19,1,1,3,0,3,3,100,8,8,0,3,0,1,1,3,0,0,-0.352,-0.352,0,0,28,28
,Kenneth  Walker III,SEA,RB,1,24,40.678,1,1,3,0,3,3,100,5,5,0,3,0,1,1,3,0,0,-0.195,-0.195,0,0,8,8
,Rashid  Shaheed,SEA,WR,1,19,32.203,1,1,3,0,3,3,100,5,5,0,3,0,1,1,3,0,0,-0.216,-0.216,0,0,3.3,3.3
,Adam  Trautman,DEN,TE,1,37,64.912,1,1,2,0,2,2,100,1,1,0,2,0,1,1,2,0,0,-1.301,-1.301,0,0,1.2,1.2
,Chuba  Hubbard,CAR,RB,1,11,22,1,1,1,0,1,1,100,0,0,0,1,0,1,1,1,0,0,-2.84,-2.84,0,0,2.5,2.5
,Isaiah  Davis,NYJ,RB,1,14,28.571,1,1,1,0,1,1,100,9,9,0,1,0,1,1,1,0,0,-1.409,-1.409,0,0,2.1,2.1
,Tyler  Badie,DEN,RB,1,11,19.298,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.275,-0.275,0,0,0,0
,Jack  Bech,LV,WR,1,14,23.333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.985,-0.985,0,0,0,0
,Trent  Sherfield,DEN,WR,1,15,26.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Mo  Alie-Cox,IND,TE,1,33,41.25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.402,-1.402,0,0,0,0
,Tyler  Allgeier,ATL,RB,1,22,36.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,17.7,17.7
,David  Sills,ATL,WR,1,29,48.333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.548,-1.548,0,0,0,0
,Ashton  Dulin,IND,WR,1,15,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,2.2,2.2
,Tyler  Goodson,IND,RB,1,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.4,0.4
,Tommy  Tremble,CAR,TE,1,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Mitchell  Evans,CAR,TE,1,18,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.713,-0.713,0,0,0,0
,Xavier  Legette,CAR,WR,1,33,66,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.59,-1.59,0,0,0,0
,Jimmy  Horn Jr.,CAR,WR,1,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Brandin  Cooks,NO,WR,1,33,48.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Taysom  Hill,NO,QB,1,22,32.353,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.511,-1.511,0,0,2,2
,DJ  Moore,CHI,WR,1,41,59.42,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,-5.382,-1.346,0,0,0,0
,Kyle  Monangai,CHI,RB,1,25,36.232,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.499,-0.499,0,0,8.8,8.8
,Tyrone  Tracy Jr.,NYG,RB,1,47,64.384,2,1,0,0,0,0,50,2,2,0,0,0,2,1,0,0,0,-0.767,-0.384,0,0,8.1,8.1
,Ray-Ray  McCloud,NYG,WR,1,19,26.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Gunner  Olszewski,NYG,WR,1,26,35.616,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,-0.913,-0.457,0,0,0,0
,Harrison  Bryant,HST,TE,1,13,18.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Tim  Patrick,JAX,WR,1,38,64.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Xavier  Hutchinson,HST,WR,1,34,47.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Dare  Ogunbowale,HST,RB,1,4,5.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Dyami  Brown,JAX,WR,1,21,35.593,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.671,-0.671,0,0,0,0
,Alec  Ingold,MIA,FB,1,19,35.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.6,0.6
,Ollie  Gordon II,MIA,RB,1,3,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,-0.3,-0.3
,Ray  Davis,BUF,RB,1,6,8.824,2,1,0,0,0,0,50,5,5,0,0,0,2,1,0,0,0,-1.48,-0.74,0,0,0.8,0.8
,Ben  Yurosek,MIN,TE,1,12,18.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jamari  Thrash,CLV,WR,1,21,28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.57,-0.57,0,0,0,0
,Jeremy  Ruckert,NYJ,TE,1,22,44.898,1,1,0,0,0,0,100,3,3,0,0,0,1,1,0,0,0,-0.92,-0.92,0,0,1,1
,Garrett  Wilson,NYJ,WR,1,20,40.816,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-6.173,-2.058,0,0,0,0
,Tyler  Johnson,NYJ,WR,1,30,61.224,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.806,-0.806,0,0,0,0
,Andrew  Beck,NYJ,FB,1,7,14.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Arian  Smith,NYJ,WR,1,29,59.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,1.3,1.3
,Blake  Whiteheart,CLV,TE,1,8,10.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Malachi  Corley,CLV,WR,1,18,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.842,-0.842,0,0,3.2,3.2
,Gage  Larvadain,CLV,WR,1,17,22.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jerome  Ford,CLV,RB,1,14,18.667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.727,-0.727,0,0,0.1,0.1
,Payne  Durham,TB,TE,1,19,28.788,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.558,-0.558,0,0,0,0
,Austin  Hooper,NE,TE,1,31,49.206,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.778,-0.778,0,0,0,0
,Kameron  Johnson,TB,WR,1,9,13.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.385,-0.385,0,0,1.1,1.1
,Ryan  Miller,TB,WR,1,8,12.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,AJ  Barner,SEA,TE,1,21,35.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.3,0.3
,Zach  Charbonnet,SEA,RB,1,23,38.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,14.3,14.3
,Michael  Carter,ARZ,RB,1,9,11.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.4,0.4
,Zay  Jones,ARZ,WR,1,10,12.987,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.971,-0.971,0,0,0,0
,Greg  Dortch,ARZ,WR,1,27,35.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,6.2,6.2
,George  Holani,SEA,RB,1,10,16.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,9.1,9.1
,Konata  Mumpfield,LA,WR,1,28,41.791,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-1.676,-0.838,0,0,0,0
,Blake  Corum,LA,RB,1,25,37.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,5.6,5.6
,Jordan  Watkins,SF,WR,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jordan  Whittington,LA,WR,1,5,7.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jake  Tonges,SF,TE,1,2,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Brock  Wright,DET,TE,1,26,38.235,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.524,-0.524,0,0,0,0
,David  Montgomery,DET,RB,1,37,54.412,1,1,0,0,0,0,100,1,1,0,0,0,1,1,0,0,0,-0.74,-0.74,0,0,8.1,8.1
,Chris  Moore,WAS,WR,1,9,16.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Jacory  Croskey-Merritt,WAS,RB,1,22,41.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,3,3
,Ben  Skowronek,PIT,WR,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
,Kaleb  Johnson,PIT,RB,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0.3,0.3
,Scott  Matlock,LAC,FB,1,17,23.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,0
>>>>>>> 9d0150253e0be6c9919519e12438497926de1366
,Sean  Tucker,TB,RB,1,22,33.333,2,1,-2,0,-1,-2,50,2,2,0,0,0,2,1,-2,0,0,-1.932,-0.966,0,0,6.1,6.1
